version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
1st&substream,22DUNK,TECHNO,SLAKE,1,SPB,1,-1,-1,-,-
1st&substream,22DUNK,TECHNO,SLAKE,1,SPN,2,3,265,-,-
1st&substream,22DUNK,TECHNO,SLAKE,1,SPH,3,4,323,-,-
1st&substream,22DUNK,TECHNO,SLAKE,1,SPA,4,5,329,-,-
1st&substream,22DUNK,TECHNO,SLAKE,1,SPL,5,-1,-1,-,-
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,1,SPB,1,-1,-1,-,-
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,1,SPN,2,2,99,-,-
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,1,SPH,3,6,511,-,-
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,1,SPA,4,10,786,-,-
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,1,SPL,5,-1,-1,-,-
1st&substream,deep in you,DANCE POP,dj nagureo,1,SPB,1,-1,-1,-,-
1st&substream,deep in you,DANCE POP,dj nagureo,1,SPN,2,4,250,-,-
1st&substream,deep in you,DANCE POP,dj nagureo,1,SPH,3,4,255,-,-
1st&substream,deep in you,DANCE POP,dj nagureo,1,SPA,4,5,333,-,-
1st&substream,deep in you,DANCE POP,dj nagureo,1,SPL,5,-1,-1,-,-
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,1,SPB,1,-1,-1,-,-
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,1,SPN,2,2,204,-,-
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,1,SPH,3,3,261,-,-
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,1,SPA,4,4,290,-,-
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,1,SPL,5,-1,-1,-,-
1st&substream,GAMBOL,BIG BEAT,SLAKE,1,SPB,1,-1,-1,-,-
1st&substream,GAMBOL,BIG BEAT,SLAKE,1,SPN,2,2,137,-,-
1st&substream,GAMBOL,BIG BEAT,SLAKE,1,SPH,3,2,137,-,-
1st&substream,GAMBOL,BIG BEAT,SLAKE,1,SPA,4,-1,-1,-,-
1st&substream,GAMBOL,BIG BEAT,SLAKE,1,SPL,5,-1,-1,-,-
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,1,SPB,1,-1,-1,-,-
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,1,SPN,2,3,211,-,-
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,1,SPH,3,6,417,-,-
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,1,SPA,4,9,536,-,-
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,1,SPL,5,-1,-1,-,-
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,SPB,1,-1,-1,-,-
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,SPN,2,2,172,-,-
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,SPH,3,4,342,-,-
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,SPA,4,9,728,-,-
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,SPL,5,-1,-1,-,-
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,1,SPB,1,-1,-1,-,-
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,1,SPN,2,5,442,-,-
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,1,SPH,3,6,508,-,-
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,1,SPA,4,7,609,-,-
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,1,SPL,5,-1,-1,-,-
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,1,SPB,1,-1,-1,-,-
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,1,SPN,2,2,98,-,-
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,1,SPH,3,3,122,-,-
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,1,SPA,4,-1,-1,-,-
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,1,SPL,5,-1,-1,-,-
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,1,SPB,1,-1,-1,-,-
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,1,SPN,2,2,191,-,-
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,1,SPH,3,7,548,-,-
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,1,SPA,4,10,837,-,-
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,1,SPL,5,-1,-1,-,-
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,1,SPB,1,-1,-1,-,-
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,1,SPN,2,5,280,-,-
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,1,SPH,3,6,376,-,-
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,1,SPA,4,8,562,-,-
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,1,SPL,5,-1,-1,-,-
1st&substream,R3,RAVE,tiger YAMATO,1,SPB,1,-1,-1,-,-
1st&substream,R3,RAVE,tiger YAMATO,1,SPN,2,4,330,-,-
1st&substream,R3,RAVE,tiger YAMATO,1,SPH,3,5,368,-,-
1st&substream,R3,RAVE,tiger YAMATO,1,SPA,4,6,454,-,-
1st&substream,R3,RAVE,tiger YAMATO,1,SPL,5,-1,-1,-,-
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,1,SPB,1,-1,-1,-,-
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,1,SPN,2,3,185,-,-
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,1,SPH,3,3,201,-,-
